Time[s],Voltage[V],Current[A],OverVoltage,OverPower
54.5000000000005,106.062469482422,0.743515014648438,False,False
54.6000000000005,106.064315795898,0.770797729492188,False,False
54.7000000000005,106.064865112305,0.742218017578125,False,False
54.8000000000005,106.065231323242,0.73590087890625,False,False
54.9000000000005,106.062438964844,0.74853515625,False,False
55.0000000000005,106.068740844727,0.750839233398438,False,False
55.1000000000005,106.066970825195,0.7811279296875,False,False
55.2000000000005,106.064239501953,0.774688720703125,False,False
55.3000000000005,106.064086914063,0.742279052734375,False,False
55.4000000000005,106.064300537109,0.724334716796875,False,False
55.5000000000005,106.063613891602,0.737197875976563,False,False
55.6000000000005,106.065170288086,0.743865966796875,False,False
55.7000000000005,106.064865112305,0.74871826171875,False,False
55.8000000000005,106.067199707031,0.728759765625,False,False
55.9000000000005,106.063415527344,0.745819091796875,False,False
56.0000000000005,106.065582275391,0.728408813476563,False,False
56.1000000000005,106.066314697266,0.763595581054688,False,False
56.2000000000005,106.065719604492,0.747650146484375,False,False
56.3000000000005,106.064514160156,0.78466796875,False,False
56.4000000000005,106.065582275391,0.73785400390625,False,False
56.5000000000005,106.062957763672,0.718551635742188,False,False
56.6000000000005,106.064743041992,0.720077514648438,False,False
56.7000000000005,106.065200805664,0.737380981445313,False,False
56.8000000000005,106.066467285156,0.74505615234375,False,False
56.9000000000005,106.063842773438,0.733779907226563,False,False
57.0000000000005,106.065628051758,0.7537841796875,False,False
57.1000000000005,106.066253662109,0.760940551757813,False,False
57.2000000000005,106.067520141602,0.772201538085938,False,False
57.3000000000005,106.064926147461,0.735549926757813,False,False
57.4000000000005,106.063613891602,0.766006469726563,False,False
57.5000000000005,106.06526184082,0.748306274414063,False,False
57.6000000000005,106.066284179688,0.75201416015625,False,False
57.7000000000006,106.065887451172,0.764999389648438,False,False
57.8000000000006,106.066009521484,0.769195556640625,False,False
57.9000000000006,106.067367553711,0.756866455078125,False,False
58.0000000000006,106.065689086914,0.774505615234375,False,False
58.1000000000006,106.066055297852,0.745346069335938,False,False
58.2000000000006,106.068420410156,0.758926391601563,False,False
58.3000000000006,106.064300537109,0.760696411132813,False,False
58.4000000000006,106.064514160156,0.7415771484375,False,False
58.5000000000006,106.063690185547,0.733184814453125,False,False
58.6000000000006,106.065521240234,0.746002197265625,False,False
58.7000000000006,106.070602416992,0.7738037109375,False,False
58.8000000000006,106.066711425781,0.75408935546875,False,False
58.9000000000006,106.068145751953,0.772979736328125,False,False
59.0000000000006,106.066635131836,0.771377563476563,False,False
59.1000000000006,106.067520141602,0.744522094726563,False,False
59.2000000000006,106.066940307617,0.797836303710938,False,False
59.3000000000006,106.070449829102,0.731658935546875,False,False
59.4000000000006,106.069961547852,0.761642456054688,False,False
59.5000000000006,106.072128295898,0.717071533203125,False,False
59.6000000000006,106.0703125,0.743576049804688,False,False
59.7000000000006,106.068572998047,0.721206665039063,False,False
59.8000000000006,106.068572998047,0.758804321289063,False,False
59.9000000000006,106.069763183594,0.760513305664063,False,False
60.0000000000006,106.068740844727,0.743515014648438,False,False
60.1000000000006,106.068222045898,0.75750732421875,False,False
60.2000000000006,106.065460205078,0.7664794921875,False,False
60.3000000000006,106.066680908203,0.767074584960938,False,False
60.4000000000006,106.068649291992,0.74847412109375,False,False
60.5000000000006,106.068801879883,0.724746704101563,False,False
60.6000000000006,106.066040039063,0.725341796875,False,False
60.7000000000006,106.068450927734,0.733596801757813,False,False
60.8000000000006,106.061981201172,1.25564575195313,False,False
60.9000000000006,106.031387329102,2.82369995117188,False,False
61.0000000000006,105.929336547852,8.19252014160156,False,False
61.1000000000006,105.882080078125,10.2856903076172,False,False
61.2000000000006,105.806167602539,13.773193359375,False,False
61.3000000000006,105.677200317383,20.358642578125,False,False
61.4000000000006,105.578994750977,25.5659942626953,False,False
61.5000000000006,105.508163452148,28.8230285644531,False,False
61.6000000000006,105.437026977539,31.8170623779297,False,False
61.7000000000006,105.362991333008,35.0467681884766,False,False
61.8000000000006,105.290542602539,38.8152160644531,False,False
61.9000000000006,105.210006713867,42.2940368652344,False,False
62.0000000000006,105.115859985352,47.0395050048828,False,False
62.1000000000006,105.0517578125,49.641845703125,False,False
62.2000000000006,104.965835571289,53.717041015625,False,False
62.3000000000006,104.863555908203,58.0425415039063,False,False
62.4000000000006,104.795028686523,60.968505859375,False,False
62.5000000000006,104.747924804688,63.3743286132813,False,False
62.6000000000006,104.627914428711,68.7111968994141,False,False
62.7000000000006,104.595489501953,69.7942962646484,False,False
62.8000000000006,104.516235351563,73.7525482177734,False,False
62.9000000000006,104.511764526367,73.1922454833984,False,False
63.0000000000006,104.427764892578,76.030029296875,False,False
63.1000000000006,104.32698059082,81.2469940185547,False,False
63.2000000000006,104.285018920898,82.9011993408203,False,False
63.3000000000006,104.19319152832,86.6605529785156,False,False
63.4000000000006,104.130859375,89.635986328125,False,False
63.5000000000006,104.054046630859,93.0015869140625,False,False
63.6000000000006,103.900009155273,99.8978424072266,False,False
63.7000000000006,103.827774047852,102.759887695313,False,False
63.8000000000006,103.754547119141,105.962249755859,False,False
63.9000000000006,103.671768188477,109.396453857422,False,False
64.0000000000006,103.62646484375,110.221694946289,False,False
64.1000000000006,103.515274047852,115.472549438477,False,False
64.2000000000006,103.437973022461,119.620056152344,False,False
64.3000000000006,103.469375610352,116.610198974609,False,False
64.4000000000006,103.369964599609,121.01904296875,False,False
64.5000000000006,103.391525268555,118.045913696289,False,False
64.6000000000006,103.210906982422,126.758651733398,False,False
64.7000000000006,103.293090820313,122.613388061523,False,False
64.8000000000006,103.16633605957,128.611083984375,False,False
64.9000000000006,103.255874633789,122.606063842773,False,False
65.0000000000006,103.188385009766,126.251602172852,False,False
65.1000000000006,103.201522827148,124.112380981445,False,False
65.2000000000006,103.098022460938,129.652206420898,False,False
65.3000000000006,103.062240600586,129.874710083008,False,False
65.4000000000006,102.970962524414,135.08625793457,False,False
65.5000000000006,103.150085449219,124.428039550781,False,False
65.6000000000005,103.686859130859,95.6756591796875,False,False
65.7000000000005,104.321594238281,63.6205596923828,False,False
65.8000000000005,105.574691772461,-0.371109008789063,False,False
65.9000000000005,105.610626220703,0.106887817382813,False,False
66.0000000000005,105.652389526367,-1.68881225585938,False,False
66.1000000000005,105.627410888672,0.741928100585938,False,False
66.2000000000005,105.66357421875,-0.328781127929688,False,False
66.3000000000005,105.677062988281,-0.570693969726563,False,False
66.4000000000005,105.677658081055,-0.116195678710938,False,False
66.5000000000005,105.690322875977,-0.0416412353515625,False,False
66.6000000000005,105.703155517578,-0.14813232421875,False,False
66.7000000000005,105.705596923828,-0.08697509765625,False,False
66.8000000000005,105.715362548828,-0.157516479492188,False,False
66.9000000000005,105.721771240234,-0.098480224609375,False,False
67.0000000000005,105.732269287109,-0.29766845703125,False,False
67.1000000000005,105.732772827148,-0.0928192138671875,False,False
67.2000000000005,105.737335205078,-0.0958251953125,False,False
67.3000000000005,105.74494934082,-0.0550994873046875,False,False
67.4000000000004,105.748825073242,-0.114013671875,False,False
67.5000000000004,105.719146728516,2.073974609375,False,False
67.6000000000004,105.667785644531,4.5029296875,False,False
67.7000000000004,105.632125854492,6.58370971679688,False,False
67.8000000000004,105.593994140625,9.15766906738281,False,False
67.9000000000004,105.535308837891,11.6758880615234,False,False
68.0000000000004,104.965835571289,41.3687438964844,False,False
68.1000000000004,104.973281860352,40.1484985351563,False,False
68.2000000000004,104.982666015625,39.2059020996094,False,False
68.3000000000004,105.100769042969,33.0453796386719,False,False
68.4000000000004,105.11767578125,31.4864044189453,False,False
68.5000000000004,105.127944946289,31.0209808349609,False,False
68.6000000000004,105.100006103516,32.8596649169922,False,False
68.7000000000004,105.064559936523,33.9836120605469,False,False
68.8000000000004,105.061111450195,34.2165679931641,False,False
68.9000000000004,105.072113037109,33.4611663818359,False,False
69.0000000000004,105.080978393555,33.0671691894531,False,False
69.1000000000004,105.114883422852,31.1929473876953,False,False
69.2000000000003,105.145797729492,29.9305114746094,False,False
69.3000000000003,105.148986816406,29.1275177001953,False,False
69.4000000000003,105.144485473633,29.3473663330078,False,False
69.5000000000003,105.322128295898,19.9301147460938,False,False
69.6000000000003,105.522567749023,9.694580078125,False,False
69.7000000000003,105.739196777344,-0.399200439453125,False,False
69.8000000000003,105.741439819336,-0.1536865234375,False,False
69.9000000000003,105.744812011719,-0.021148681640625,False,False
70.0000000000003,105.754364013672,-0.126937866210938,False,False
70.1000000000003,105.752029418945,0.180679321289063,False,False
70.2000000000003,105.762832641602,-0.249557495117188,False,False
70.3000000000003,105.764022827148,-0.118560791015625,False,False
70.4000000000003,105.754928588867,0.21923828125,False,False
70.5000000000003,105.770156860352,-0.069976806640625,False,False
70.6000000000003,105.76188659668,0.432464599609375,False,False
70.7000000000003,105.77897644043,-0.270034790039063,False,False
70.8000000000003,105.775634765625,0.346160888671875,False,False
70.9000000000002,105.778366088867,0.038299560546875,False,False
71.0000000000002,105.783813476563,-0.0904541015625,False,False
71.1000000000002,105.760894775391,1.26750183105469,False,False
71.2000000000002,105.607772827148,9.30093383789063,False,False
71.3000000000002,105.500549316406,14.9344635009766,False,False
71.4000000000002,105.444259643555,17.6116027832031,False,False
71.5000000000002,105.445068359375,17.0201873779297,False,False
71.6000000000002,105.437957763672,17.4966583251953,False,False
71.7000000000002,105.441558837891,17.4235229492188,False,False
71.8000000000002,105.419937133789,18.0859985351563,False,False
71.9000000000002,105.388656616211,19.8564910888672,False,False
72.0000000000002,105.362487792969,20.9457397460938,False,False
72.1000000000002,105.321304321289,22.9677734375,False,False
72.2000000000002,105.254745483398,26.4895172119141,False,False
72.3000000000002,105.139526367188,32.4860382080078,False,False
72.4000000000002,105.000885009766,39.0463256835938,False,False
72.5000000000002,104.735610961914,52.5113220214844,False,False
72.6000000000002,104.346206665039,71.5542907714844,False,False
72.7000000000001,104.125305175781,82.1837463378906,False,False
72.8000000000001,103.972229003906,89.2464294433594,False,False
72.9000000000001,103.885864257813,92.4889984130859,False,False
73.0000000000001,103.715393066406,100.765594482422,False,False
73.1000000000001,103.477188110352,112.098266601563,False,False
73.2000000000001,103.37272644043,115.66145324707,False,False
73.3000000000001,103.29557800293,119.515274047852,False,False
73.4000000000001,103.361557006836,114.754928588867,False,False
73.5000000000001,103.828369140625,90.2109832763672,False,False
73.6000000000001,103.880615234375,86.7295074462891,False,False
73.7000000000001,103.803771972656,91.4730834960938,False,False
73.8000000000001,103.706069946289,95.6106719970703,False,False
73.9000000000001,103.659515380859,97.7182464599609,False,False
74.0000000000001,103.623870849609,98.0352020263672,False,False
74.1000000000001,103.568710327148,101.517807006836,False,False
74.2000000000001,103.539779663086,102.133422851563,False,False
74.3000000000001,103.498886108398,103.497222900391,False,False
74.4,103.491470336914,102.302429199219,False,False
74.5,103.475875854492,103.404830932617,False,False
74.6,103.427886962891,105.685623168945,False,False
74.7,103.383087158203,107.300201416016,False,False
